,500,3307.65,6115.3,1903.825,4711.475
1075,2.45E+13,2.24E+13,2.24E+13,2.24E+13,2.24E+13
1257,2.72E+13,2.50E+13,2.48E+13,2.50E+13,2.48E+13
1439,2.98E+13,2.77E+13,2.77E+13,2.77E+13,2.77E+13
1620,3.25E+13,2.94E+13,3.04E+13,3.00E+13,3.04E+13
1802,3.51E+13,3.30E+13,3.30E+13,3.30E+13,3.30E+13
