,631.7,2341.2175,4050.735,1486.45875,3195.97625
1790,68189.75,68189.75,69391.5,68189.75,68821.25
3625,68189.75,68189.75,68189.75,68189.75,68189.75
5458,48005.25,46552.38384,48005.25,46552.38384,48005.25
7290,48005.25,48005.25,48489.22222,48489.22222,48983.07143
9127,48005.26,48005.54,48005.25,48005.25,48005.93
